state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Chhattisgarh,Gaurela Pendra Marwahi,AC-CG-24,Marwahi (ST),MLA,Pranav Kumar Marpachi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Pranav Kumar Marpachi is the elected MLA representing Marwahi (ST), Gaurela Pendra Marwahi, Chhattisgarh."
Chhattisgarh,Gaurela Pendra Marwahi,AC-CG-25,Kota,MLA,Atal Shrivastava,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Atal Shrivastava is the elected MLA representing Kota, Gaurela Pendra Marwahi, Chhattisgarh."
Chhattisgarh,Mungeli,AC-CG-26,Lormi,MLA,Arun Sao,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Arun Sao is the elected MLA representing Lormi, Mungeli, Chhattisgarh."
Chhattisgarh,Mungeli,AC-CG-27,Mungeli (SC),MLA,Punnulal Mohle,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Punnulal Mohle is the elected MLA representing Mungeli (SC), Mungeli, Chhattisgarh."
Chhattisgarh,Bilaspur,AC-CG-28,Takhatpur,MLA,Dharmjeet Singh Thakur,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Dharmjeet Singh Thakur is the elected MLA representing Takhatpur, Bilaspur, Chhattisgarh."
Chhattisgarh,Bilaspur,AC-CG-29,Bilha,MLA,Dharamlal Kaushik,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Dharamlal Kaushik is the elected MLA representing Bilha, Bilaspur, Chhattisgarh."
Chhattisgarh,Bilaspur,AC-CG-30,Bilaspur,MLA,Amar Agrawal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Amar Agrawal is the elected MLA representing Bilaspur, Bilaspur, Chhattisgarh."
Chhattisgarh,Bilaspur,AC-CG-31,Beltara,MLA,Sushant Shukla,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Sushant Shukla is the elected MLA representing Beltara, Bilaspur, Chhattisgarh."
Chhattisgarh,Bilaspur,AC-CG-32,Masturi (SC),MLA,Dilip Lahariya,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Dilip Lahariya is the elected MLA representing Masturi (SC), Bilaspur, Chhattisgarh."
Chhattisgarh,Janjgir-Champa,AC-CG-33,Akaltara,MLA,Raghavendra Kumar Singh,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Raghavendra Kumar Singh is the elected MLA representing Akaltara, Janjgir-Champa, Chhattisgarh."
Chhattisgarh,Janjgir-Champa,AC-CG-34,Janjgir-Champa,MLA,Vyas Kashyap,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Vyas Kashyap is the elected MLA representing Janjgir-Champa, Janjgir-Champa, Chhattisgarh."
Chhattisgarh,Janjgir-Champa,AC-CG-35,Sakti,MLA,Charan Das Mahant,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Charan Das Mahant is the elected MLA representing Sakti, Janjgir-Champa, Chhattisgarh."
Chhattisgarh,Janjgir-Champa,AC-CG-36,Chandrapur,MLA,Ram Kumar Yadav,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Ram Kumar Yadav is the elected MLA representing Chandrapur, Janjgir-Champa, Chhattisgarh."
Chhattisgarh,Janjgir-Champa,AC-CG-37,Jaijaipur,MLA,Baleshwar Sahu,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Baleshwar Sahu is the elected MLA representing Jaijaipur, Janjgir-Champa, Chhattisgarh."
Chhattisgarh,Janjgir-Champa,AC-CG-38,Pamgarh (SC),MLA,Sheshraj Harvansh,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Sheshraj Harvansh is the elected MLA representing Pamgarh (SC), Janjgir-Champa, Chhattisgarh."
Chhattisgarh,Mahasamund,AC-CG-39,Saraipali (SC),MLA,Chaturi Nand,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Chaturi Nand is the elected MLA representing Saraipali (SC), Mahasamund, Chhattisgarh."
Chhattisgarh,Mahasamund,AC-CG-40,Basna,MLA,Sampat Agrawal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Sampat Agrawal is the elected MLA representing Basna, Mahasamund, Chhattisgarh."
Chhattisgarh,Mahasamund,AC-CG-41,Khallari,MLA,Dwarikadhish Yadav,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Dwarikadhish Yadav is the elected MLA representing Khallari, Mahasamund, Chhattisgarh."
Chhattisgarh,Mahasamund,AC-CG-42,Mahasamund,MLA,Yogeshwar Raju Sinha,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Yogeshwar Raju Sinha is the elected MLA representing Mahasamund, Mahasamund, Chhattisgarh."
Chhattisgarh,Baloda Bazar,AC-CG-43,Bilaigarh (SC),MLA,Kavita Pran Lahrey,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Kavita Pran Lahrey is the elected MLA representing Bilaigarh (SC), Baloda Bazar, Chhattisgarh."
Chhattisgarh,Baloda Bazar,AC-CG-44,Kasdol,MLA,Sandeep Sahu,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Sandeep Sahu is the elected MLA representing Kasdol, Baloda Bazar, Chhattisgarh."
Chhattisgarh,Baloda Bazar,AC-CG-45,Baloda Bazar,MLA,Tank Ram Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Tank Ram Verma is the elected MLA representing Baloda Bazar, Baloda Bazar, Chhattisgarh."
Chhattisgarh,Baloda Bazar,AC-CG-46,Bhatapara,MLA,Inder Kumar Sao,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Inder Kumar Sao is the elected MLA representing Bhatapara, Baloda Bazar, Chhattisgarh."
Chhattisgarh,Raipur,AC-CG-47,Dharsiwa,MLA,Anuj Sharma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Anuj Sharma is the elected MLA representing Dharsiwa, Raipur, Chhattisgarh."
Chhattisgarh,Raipur,AC-CG-48,Raipur City Gramin,MLA,Motilal Sahu,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Motilal Sahu is the elected MLA representing Raipur City Gramin, Raipur, Chhattisgarh."
Chhattisgarh,Raipur,AC-CG-49,Raipur City West,MLA,Rajesh Munat,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Rajesh Munat is the elected MLA representing Raipur City West, Raipur, Chhattisgarh."
Chhattisgarh,Raipur,AC-CG-50,Raipur City North,MLA,Purandar Mishra,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Purandar Mishra is the elected MLA representing Raipur City North, Raipur, Chhattisgarh."
Chhattisgarh,Raipur,AC-CG-51,Raipur City South,MLA,Brijmohan Agrawal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Brijmohan Agrawal is the elected MLA representing Raipur City South, Raipur, Chhattisgarh."
Chhattisgarh,Raipur,AC-CG-52,Arang (SC),MLA,Guru Khushwant Saheb,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Guru Khushwant Saheb is the elected MLA representing Arang (SC), Raipur, Chhattisgarh."
Chhattisgarh,Raipur,AC-CG-53,Abhanpur,MLA,Indra Kumar Sahu,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Indra Kumar Sahu is the elected MLA representing Abhanpur, Raipur, Chhattisgarh."
Chhattisgarh,Gariaband,AC-CG-54,Rajim,MLA,Rohit Sahu,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Rohit Sahu is the elected MLA representing Rajim, Gariaband, Chhattisgarh."
Chhattisgarh,Gariaband,AC-CG-55,Bindrawagarh (ST),MLA,Janak Dhruw,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Janak Dhruw is the elected MLA representing Bindrawagarh (ST), Gariaband, Chhattisgarh."
Chhattisgarh,Dhamtari,AC-CG-56,Sihawa (ST),MLA,Ambika Markam,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Ambika Markam is the elected MLA representing Sihawa (ST), Dhamtari, Chhattisgarh."
Chhattisgarh,Dhamtari,AC-CG-57,Kurud,MLA,Ajay Chandrakar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Ajay Chandrakar is the elected MLA representing Kurud, Dhamtari, Chhattisgarh."
Chhattisgarh,Dhamtari,AC-CG-58,Dhamtari,MLA,Onkar Sahu,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Onkar Sahu is the elected MLA representing Dhamtari, Dhamtari, Chhattisgarh."
Chhattisgarh,Balod,AC-CG-59,Sanjari-Balod,MLA,Sangeeta Sinha,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Sangeeta Sinha is the elected MLA representing Sanjari-Balod, Balod, Chhattisgarh."
Chhattisgarh,Balod,AC-CG-60,Dondi Lohara (ST),MLA,Anila Bhendiya,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Anila Bhendiya is the elected MLA representing Dondi Lohara (ST), Balod, Chhattisgarh."
Chhattisgarh,Balod,AC-CG-61,Gunderdehi,MLA,Kunwer Singh Nishad,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Kunwer Singh Nishad is the elected MLA representing Gunderdehi, Balod, Chhattisgarh."
Chhattisgarh,Durg,AC-CG-62,Patan,MLA,Bhupesh Baghel,Indian National Congress,1,Graduate,/assets/candidates/bhupesh_baghel.jpg,65000000,5500000,0,90,55,40000000,34400000,"Bhupesh Baghel is the elected MLA representing Patan, Durg, Chhattisgarh."
Chhattisgarh,Durg,AC-CG-63,Durg Gramin,MLA,Lalit Chandrakar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Lalit Chandrakar is the elected MLA representing Durg Gramin, Durg, Chhattisgarh."
Chhattisgarh,Durg,AC-CG-64,Durg City,MLA,Gajendra Yadav,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Gajendra Yadav is the elected MLA representing Durg City, Durg, Chhattisgarh."
Chhattisgarh,Durg,AC-CG-65,Bhilai Nagar,MLA,Devendra Yadav,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Devendra Yadav is the elected MLA representing Bhilai Nagar, Durg, Chhattisgarh."
Chhattisgarh,Durg,AC-CG-66,Vaishali Nagar,MLA,Rikesh Sen,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Rikesh Sen is the elected MLA representing Vaishali Nagar, Durg, Chhattisgarh."
Chhattisgarh,Durg,AC-CG-67,Ahiwara (SC),MLA,Domanlal Korsewada,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Domanlal Korsewada is the elected MLA representing Ahiwara (SC), Durg, Chhattisgarh."
Chhattisgarh,Bemetara,AC-CG-68,Saja,MLA,Ishwar Sahu,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Ishwar Sahu is the elected MLA representing Saja, Bemetara, Chhattisgarh."
Chhattisgarh,Bemetara,AC-CG-69,Bemetara,MLA,Dipesh Sahu,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Dipesh Sahu is the elected MLA representing Bemetara, Bemetara, Chhattisgarh."
Chhattisgarh,Bemetara,AC-CG-70,Navagarh (SC),MLA,Dayaldas Baghel,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Dayaldas Baghel is the elected MLA representing Navagarh (SC), Bemetara, Chhattisgarh."
Chhattisgarh,Kabirdham,AC-CG-71,Pandariya,MLA,Bhawna Bohra,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Bhawna Bohra is the elected MLA representing Pandariya, Kabirdham, Chhattisgarh."
Chhattisgarh,Kabirdham,AC-CG-72,Kawardha,MLA,Vijay Sharma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Vijay Sharma is the elected MLA representing Kawardha, Kabirdham, Chhattisgarh."
Chhattisgarh,Rajnandgaon,AC-CG-73,Khairagarh,MLA,Yashoda Verma,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Yashoda Verma is the elected MLA representing Khairagarh, Rajnandgaon, Chhattisgarh."
Chhattisgarh,Rajnandgaon,AC-CG-74,Dongargarh (SC),MLA,Harshita Swami Baghel,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Harshita Swami Baghel is the elected MLA representing Dongargarh (SC), Rajnandgaon, Chhattisgarh."
Chhattisgarh,Rajnandgaon,AC-CG-75,Rajnandgaon,MLA,Raman Singh,Bharatiya Janata Party,1,Graduate,/assets/candidates/raman_singh.jpg,65000000,5500000,0,90,55,40000000,34400000,"Raman Singh is the elected MLA representing Rajnandgaon, Rajnandgaon, Chhattisgarh."
Chhattisgarh,Rajnandgaon,AC-CG-76,Dongargaon,MLA,Daleshwar Sahu,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Daleshwar Sahu is the elected MLA representing Dongargaon, Rajnandgaon, Chhattisgarh."
Chhattisgarh,Rajnandgaon,AC-CG-77,Khujji,MLA,Bholaram Sahu,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Bholaram Sahu is the elected MLA representing Khujji, Rajnandgaon, Chhattisgarh."
Chhattisgarh,Rajnandgaon,AC-CG-78,Mohla-Manpur (ST),MLA,Indrashah Mandavi,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Indrashah Mandavi is the elected MLA representing Mohla-Manpur (ST), Rajnandgaon, Chhattisgarh."
Chhattisgarh,Kanker,AC-CG-79,Antagarh (ST),MLA,Vikram Usendi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Vikram Usendi is the elected MLA representing Antagarh (ST), Kanker, Chhattisgarh."
Chhattisgarh,Kanker,AC-CG-80,Bhanupratappur (ST),MLA,Savitri Manoj Mandavi,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Savitri Manoj Mandavi is the elected MLA representing Bhanupratappur (ST), Kanker, Chhattisgarh."
Chhattisgarh,Kanker,AC-CG-81,Kanker (ST),MLA,Asharam Netam,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Asharam Netam is the elected MLA representing Kanker (ST), Kanker, Chhattisgarh."
Chhattisgarh,Kondagaon,AC-CG-82,Keshkal (ST),MLA,Neelkanth Tekam,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Neelkanth Tekam is the elected MLA representing Keshkal (ST), Kondagaon, Chhattisgarh."
Chhattisgarh,Kondagaon,AC-CG-83,Kondagaon (ST),MLA,Lata Usendi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Lata Usendi is the elected MLA representing Kondagaon (ST), Kondagaon, Chhattisgarh."
Chhattisgarh,Narayanpur,AC-CG-84,Narayanpur (ST),MLA,Kedar Nath Kashyap,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Kedar Nath Kashyap is the elected MLA representing Narayanpur (ST), Narayanpur, Chhattisgarh."
Chhattisgarh,Bastar,AC-CG-85,Bastar (ST),MLA,Lakheshwar Baghel,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Lakheshwar Baghel is the elected MLA representing Bastar (ST), Bastar, Chhattisgarh."
Chhattisgarh,Bastar,AC-CG-86,Jagdalpur,MLA,Kiran Singh Deo,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Kiran Singh Deo is the elected MLA representing Jagdalpur, Bastar, Chhattisgarh."
Chhattisgarh,Bastar,AC-CG-87,Chitrakot (ST),MLA,Vinayak Goyal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Vinayak Goyal is the elected MLA representing Chitrakot (ST), Bastar, Chhattisgarh."
Chhattisgarh,Dantewada,AC-CG-88,Dantewada (ST),MLA,Chaitram Atami,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Chaitram Atami is the elected MLA representing Dantewada (ST), Dantewada, Chhattisgarh."
Chhattisgarh,Bijapur,AC-CG-89,Bijapur (ST),MLA,Vikram Mandavi,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Vikram Mandavi is the elected MLA representing Bijapur (ST), Bijapur, Chhattisgarh."
Chhattisgarh,Sukma,AC-CG-90,Konta (ST),MLA,Kawasi Lakhma,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,40000000,34400000,"Kawasi Lakhma is the elected MLA representing Konta (ST), Sukma, Chhattisgarh."
Tamil Nadu,Tiruvallur,AC-TN-1,Gummidipoondi,MLA,T. J. Govindrajan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"T. J. Govindrajan is the elected MLA representing Gummidipoondi, Tiruvallur, Tamil Nadu."
Tamil Nadu,Tiruvallur,AC-TN-2,Ponneri,MLA,Durai Chandrasekar,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Durai Chandrasekar is the elected MLA representing Ponneri, Tiruvallur, Tamil Nadu."
Tamil Nadu,Tiruvallur,AC-TN-3,Tiruttani,MLA,S. Chandran,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. Chandran is the elected MLA representing Tiruttani, Tiruvallur, Tamil Nadu."
Tamil Nadu,Tiruvallur,AC-TN-4,Thiruvallur,MLA,V. G. Raajendran,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"V. G. Raajendran is the elected MLA representing Thiruvallur, Tiruvallur, Tamil Nadu."
Tamil Nadu,Tiruvallur,AC-TN-5,Poonamallee,MLA,A. Krishnaswamy,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. Krishnaswamy is the elected MLA representing Poonamallee, Tiruvallur, Tamil Nadu."
Tamil Nadu,Tiruvallur,AC-TN-6,Avadi,MLA,S. M. Nasar,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. M. Nasar is the elected MLA representing Avadi, Tiruvallur, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-7,Maduravoyal,MLA,K. Ganapathy,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. Ganapathy is the elected MLA representing Maduravoyal, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-8,Ambattur,MLA,Joseph Samuel,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Joseph Samuel is the elected MLA representing Ambattur, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-9,Madavaram,MLA,S. Sudharsanam,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. Sudharsanam is the elected MLA representing Madavaram, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-10,Thiruvottiyur,MLA,K. P. Shankar,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. P. Shankar is the elected MLA representing Thiruvottiyur, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-11,Dr. R. K. Nagar,MLA,J. John Ebenezer,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"J. John Ebenezer is the elected MLA representing Dr. R. K. Nagar, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-12,Perambur,MLA,R. D. Sekar,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"R. D. Sekar is the elected MLA representing Perambur, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-13,Kolathur,MLA,M. K. Stalin,Dravida Munnetra Kazhagam,1,Graduate,/assets/candidates/m_k_stalin.jpg,65000000,5500000,0,90,55,30000000,25800000,"M. K. Stalin is the elected MLA representing Kolathur, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-14,Villivakkam,MLA,A. Vetriazhagan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. Vetriazhagan is the elected MLA representing Villivakkam, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-15,Thiru-Vi-Ka-Nagar,MLA,P. Sivakumar,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"P. Sivakumar is the elected MLA representing Thiru-Vi-Ka-Nagar, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-16,Egmore,MLA,I. Paranthamen,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"I. Paranthamen is the elected MLA representing Egmore, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-17,Royapuram,MLA,Idream R. Murthy,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Idream R. Murthy is the elected MLA representing Royapuram, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-18,Harbour,MLA,P. K. Sekar Babu,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"P. K. Sekar Babu is the elected MLA representing Harbour, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-19,Chepauk-Thiruvallikeni,MLA,Udhayanidhi Stalin,Dravida Munnetra Kazhagam,1,Graduate,/assets/candidates/udhayanidhi_stalin.jpg,65000000,5500000,0,90,55,30000000,25800000,"Udhayanidhi Stalin is the elected MLA representing Chepauk-Thiruvallikeni, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-20,Thousand Lights,MLA,Ezhilan Naganathan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Ezhilan Naganathan is the elected MLA representing Thousand Lights, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-21,Anna Nagar,MLA,M. K. Mohan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"M. K. Mohan is the elected MLA representing Anna Nagar, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-22,Virugampakkam,MLA,A. M. V. Prabhakara Raja,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. M. V. Prabhakara Raja is the elected MLA representing Virugampakkam, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-23,Saidapet,MLA,Ma.Subramanian,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Ma.Subramanian is the elected MLA representing Saidapet, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-24,Thiyagarayanagar,MLA,J. Karunanithi,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"J. Karunanithi is the elected MLA representing Thiyagarayanagar, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-25,Mylapore,MLA,Dha. Velu,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Dha. Velu is the elected MLA representing Mylapore, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-26,Velachery,MLA,Aassan Maulaana,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Aassan Maulaana is the elected MLA representing Velachery, Chennai, Tamil Nadu."
Tamil Nadu,Chennai,AC-TN-27,Sholinganallur,MLA,S. Aravind Ramesh,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. Aravind Ramesh is the elected MLA representing Sholinganallur, Chennai, Tamil Nadu."
