state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Uttar Pradesh,Gorakhpur,AC-UP-13,Pipraich,MLA,Mahendra Pal Singh,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,166000000,15960483,0,81,46,50000000,43500000,"Mahendra Pal Singh is the elected MLA representing Pipraich, Gorakhpur, Uttar Pradesh."
Uttar Pradesh,Gorakhpur,AC-UP-14,Sahjanwa,MLA,Pradeep Shukla,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,480000000,75925476,0,92,126,50000000,43500000,"Pradeep Shukla is the elected MLA representing Sahjanwa, Gorakhpur, Uttar Pradesh."
Uttar Pradesh,Gorakhpur,AC-UP-15,Campierganj,MLA / Pro-tem Speaker,Fateh Bahadur Singh,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,265000000,16834771,0,80,87,50000000,45000000,"Fateh Bahadur Singh is the elected MLA / Pro-tem Speaker representing Campierganj, Gorakhpur, Uttar Pradesh."
Uttar Pradesh,Gorakhpur,AC-UP-16,Chauri-Chaura,MLA,Sarvan Kumar Nishad,NISHAD Party,1,Graduate,/assets/placeholder-avatar.svg,175000000,9465549,0,88,55,50000000,39000000,"Sarvan Kumar Nishad is the elected MLA representing Chauri-Chaura, Gorakhpur, Uttar Pradesh."
Uttar Pradesh,Gorakhpur,AC-UP-17,Bansgaon (SC),MLA,Vimlesh Paswan,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,594000000,74011139,1,92,85,50000000,47500000,"Vimlesh Paswan is the elected MLA representing Bansgaon (SC), Gorakhpur, Uttar Pradesh."
Uttar Pradesh,Gorakhpur,AC-UP-18,Chillupar,MLA,Rajesh Tripathi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,489000000,24731549,0,89,52,50000000,39500000,"Rajesh Tripathi is the elected MLA representing Chillupar, Gorakhpur, Uttar Pradesh."
Uttar Pradesh,Gorakhpur,AC-UP-19,Khajani (SC),MLA,Sriram Chauhan,Bharatiya Janata Party,3,Graduate,/assets/candidates/ut_sriram_chauhan.jpg,325000000,39735485,0,93,118,50000000,43500000,"Sriram Chauhan is the elected MLA representing Khajani (SC), Gorakhpur, Uttar Pradesh."
Uttar Pradesh,Varanasi,AC-UP-20,Varanasi Cantt,MLA,Saurabh Srivastava,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,366000000,24577250,1,89,120,50000000,40000000,"Saurabh Srivastava is the elected MLA representing Varanasi Cantt, Varanasi, Uttar Pradesh."
Uttar Pradesh,Varanasi,AC-UP-21,Varanasi North,Minister of State (IC),Ravindra Jaiswal,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,597000000,44862519,0,96,47,50000000,47000000,"Ravindra Jaiswal is the elected Minister of State (IC) representing Varanasi North, Varanasi, Uttar Pradesh."
Uttar Pradesh,Varanasi,AC-UP-22,Varanasi South,MLA / Former Minister,Dr. Neelkanth Tiwari,Bharatiya Janata Party,1,Post Graduate,/assets/placeholder-avatar.svg,311000000,30982776,0,84,76,50000000,38500000,"Dr. Neelkanth Tiwari is the elected MLA / Former Minister representing Varanasi South, Varanasi, Uttar Pradesh."
Uttar Pradesh,Varanasi,AC-UP-23,Rohaniya,MLA,Dr. Sunil Patel,Apna Dal (S),3,Post Graduate,/assets/placeholder-avatar.svg,673000000,108815414,2,91,102,50000000,43500000,"Dr. Sunil Patel is the elected MLA representing Rohaniya, Varanasi, Uttar Pradesh."
Uttar Pradesh,Varanasi,AC-UP-24,Sewapuri,MLA,Neel Ratan Singh Patel,Bharatiya Janata Party,5,Graduate,/assets/placeholder-avatar.svg,502000000,73323936,1,97,75,50000000,41000000,"Neel Ratan Singh Patel is the elected MLA representing Sewapuri, Varanasi, Uttar Pradesh."
Uttar Pradesh,Varanasi,AC-UP-25,Pindra,MLA,Dr. Awadhesh Singh,Bharatiya Janata Party,5,Post Graduate,/assets/placeholder-avatar.svg,700000000,125542283,0,95,99,50000000,46500000,"Dr. Awadhesh Singh is the elected MLA representing Pindra, Varanasi, Uttar Pradesh."
Uttar Pradesh,Varanasi,AC-UP-26,Ajagara (SC),MLA,T. Ram,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,424000000,53811027,1,88,82,50000000,38500000,"T. Ram is the elected MLA representing Ajagara (SC), Varanasi, Uttar Pradesh."
Uttar Pradesh,Varanasi,AC-UP-27,Shivpur,Cabinet Minister,Anil Rajbhar,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,134000000,17304740,0,95,73,50000000,40000000,"Anil Rajbhar is the elected Cabinet Minister representing Shivpur, Varanasi, Uttar Pradesh."
Uttar Pradesh,Gautam Buddha Nagar (Noida),AC-UP-28,Noida,MLA,Pankaj Singh,Bharatiya Janata Party,2,Graduate,/assets/candidates/ut_pankaj_singh.jpg,410000000,66266508,0,79,109,50000000,44500000,"Pankaj Singh is the elected MLA representing Noida, Gautam Buddha Nagar (Noida), Uttar Pradesh."
Uttar Pradesh,Gautam Buddha Nagar (Noida),AC-UP-29,Dadri,MLA,Tejpal Singh Nagar,Bharatiya Janata Party,5,Graduate,/assets/candidates/up_28.jpg,702000000,104516947,0,87,46,50000000,38500000,"Tejpal Singh Nagar is the elected MLA representing Dadri, Gautam Buddha Nagar (Noida), Uttar Pradesh."
Uttar Pradesh,Gautam Buddha Nagar (Noida),AC-UP-30,Jewar,MLA,Dhirendra Singh,Bharatiya Janata Party,4,Graduate,/assets/candidates/up_29.jpg,451000000,20606093,0,93,37,50000000,46000000,"Dhirendra Singh is the elected MLA representing Jewar, Gautam Buddha Nagar (Noida), Uttar Pradesh."
Uttar Pradesh,Mainpuri,AC-UP-31,Karhal,Leader of Opposition / Former CM,Akhilesh Yadav,Samajwadi Party,1,Graduate,/assets/candidates/ut_akhilesh_yadav.jpg,764000000,104545081,0,85,76,50000000,38500000,"Akhilesh Yadav is the elected Leader of Opposition / Former CM representing Karhal, Mainpuri, Uttar Pradesh."
Uttar Pradesh,Mainpuri,AC-UP-32,Mainpuri,Cabinet Minister for Tourism,Jaiveer Singh,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,712000000,98471015,0,90,94,50000000,46000000,"Jaiveer Singh is the elected Cabinet Minister for Tourism representing Mainpuri, Mainpuri, Uttar Pradesh."
Uttar Pradesh,Mainpuri,AC-UP-33,Bhongaon,MLA,Ram Naresh Agnihotri,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,690000000,89048582,2,95,76,50000000,38500000,"Ram Naresh Agnihotri is the elected MLA representing Bhongaon, Mainpuri, Uttar Pradesh."
Uttar Pradesh,Mainpuri,AC-UP-34,Kishni (SC),MLA,Brajesh Kumar,Samajwadi Party,3,Graduate,/assets/placeholder-avatar.svg,400000000,67698352,0,81,114,50000000,47000000,"Brajesh Kumar is the elected MLA representing Kishni (SC), Mainpuri, Uttar Pradesh."
Uttar Pradesh,Kanpur Nagar,AC-UP-35,Govind Nagar,MLA,Surendra Maithani,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,282000000,25833439,0,96,106,50000000,41500000,"Surendra Maithani is the elected MLA representing Govind Nagar, Kanpur Nagar, Uttar Pradesh."
Uttar Pradesh,Kanpur Nagar,AC-UP-36,Sisamau,MLA,Irfan Solanki,Samajwadi Party,3,Graduate,/assets/placeholder-avatar.svg,106000000,17378119,0,84,125,50000000,47500000,"Irfan Solanki is the elected MLA representing Sisamau, Kanpur Nagar, Uttar Pradesh."
Uttar Pradesh,Kanpur Nagar,AC-UP-37,Aryanagar,MLA,Amitabh Bajpai,Samajwadi Party,2,Graduate,/assets/placeholder-avatar.svg,663000000,94244377,0,79,81,50000000,39000000,"Amitabh Bajpai is the elected MLA representing Aryanagar, Kanpur Nagar, Uttar Pradesh."
Uttar Pradesh,Kanpur Nagar,AC-UP-38,Kidwai Nagar,MLA,Mahesh Chandra Trivedi,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,290000000,46764338,0,86,124,50000000,42000000,"Mahesh Chandra Trivedi is the elected MLA representing Kidwai Nagar, Kanpur Nagar, Uttar Pradesh."
Uttar Pradesh,Kanpur Nagar,AC-UP-39,Kanpur Cantt,MLA,Mohd Hassan Roomi,Samajwadi Party,4,Graduate,/assets/placeholder-avatar.svg,210000000,28542278,0,86,125,50000000,40500000,"Mohd Hassan Roomi is the elected MLA representing Kanpur Cantt, Kanpur Nagar, Uttar Pradesh."
Uttar Pradesh,Kanpur Nagar,AC-UP-40,Kalyanpur,MLA,Neelima Katiyar,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,97000000,12109758,0,83,45,50000000,47500000,"Neelima Katiyar is the elected MLA representing Kalyanpur, Kanpur Nagar, Uttar Pradesh."
Uttar Pradesh,Kanpur Nagar,AC-UP-41,Maharajpur,Speaker of UP Assembly,Satish Mahana,Bharatiya Janata Party,1,Graduate,/assets/candidates/up_40.jpg,30000000,2762266,0,93,35,50000000,48000000,"Satish Mahana is the elected Speaker of UP Assembly representing Maharajpur, Kanpur Nagar, Uttar Pradesh."
Uttar Pradesh,Ayodhya (Faizabad),AC-UP-42,Ayodhya,MLA,Ved Prakash Gupta,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,713000000,119912866,0,94,121,50000000,41500000,"Ved Prakash Gupta is the elected MLA representing Ayodhya, Ayodhya (Faizabad), Uttar Pradesh."
Uttar Pradesh,Ayodhya (Faizabad),AC-UP-43,Rudauli,MLA,Ram Chandra Yadav,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,787000000,93207344,0,90,91,50000000,46500000,"Ram Chandra Yadav is the elected MLA representing Rudauli, Ayodhya (Faizabad), Uttar Pradesh."
Uttar Pradesh,Ayodhya (Faizabad),AC-UP-44,Bikapur,MLA,Amit Singh Chauhan,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,312000000,17924342,0,78,62,50000000,38000000,"Amit Singh Chauhan is the elected MLA representing Bikapur, Ayodhya (Faizabad), Uttar Pradesh."
Uttar Pradesh,Ayodhya (Faizabad),AC-UP-45,Milkipur (SC),MLA / MP,Awadhesh Prasad,Samajwadi Party,3,Graduate,/assets/placeholder-avatar.svg,532000000,89596781,1,84,130,50000000,46000000,"Awadhesh Prasad is the elected MLA / MP representing Milkipur (SC), Ayodhya (Faizabad), Uttar Pradesh."
Uttar Pradesh,Ayodhya (Faizabad),AC-UP-46,Goshainganj,MLA,Abhay Singh,Samajwadi Party,5,Graduate,/assets/placeholder-avatar.svg,284000000,36109734,1,93,117,50000000,46000000,"Abhay Singh is the elected MLA representing Goshainganj, Ayodhya (Faizabad), Uttar Pradesh."
Uttar Pradesh,Prayagraj (Allahabad),AC-UP-47,Allahabad North,MLA,Harshvardhan Bajpai,Bharatiya Janata Party,5,Graduate,/assets/placeholder-avatar.svg,377000000,54555304,1,85,72,50000000,46500000,"Harshvardhan Bajpai is the elected MLA representing Allahabad North, Prayagraj (Allahabad), Uttar Pradesh."
Uttar Pradesh,Prayagraj (Allahabad),AC-UP-48,Allahabad South,Cabinet Minister for Industrial Dev,Nand Gopal Gupta Nandi,Bharatiya Janata Party,5,Graduate,/assets/placeholder-avatar.svg,468000000,61420645,0,91,90,50000000,47500000,"Nand Gopal Gupta Nandi is the elected Cabinet Minister for Industrial Dev representing Allahabad South, Prayagraj (Allahabad), Uttar Pradesh."
Uttar Pradesh,Prayagraj (Allahabad),AC-UP-49,Allahabad West,MLA / Former Cabinet Minister,Sidharth Nath Singh,Bharatiya Janata Party,3,Graduate,/assets/candidates/up_48.jpg,114000000,18424901,0,81,121,50000000,40500000,"Sidharth Nath Singh is the elected MLA / Former Cabinet Minister representing Allahabad West, Prayagraj (Allahabad), Uttar Pradesh."
Uttar Pradesh,Prayagraj (Allahabad),AC-UP-50,Phulpur,MLA,Praveen Patel,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,431000000,74853281,1,93,94,50000000,42500000,"Praveen Patel is the elected MLA representing Phulpur, Prayagraj (Allahabad), Uttar Pradesh."
Uttar Pradesh,Prayagraj (Allahabad),AC-UP-51,Pratappur,MLA,Vijma Yadav,Samajwadi Party,2,Graduate,/assets/placeholder-avatar.svg,825000000,108205433,0,80,115,50000000,38000000,"Vijma Yadav is the elected MLA representing Pratappur, Prayagraj (Allahabad), Uttar Pradesh."
Uttar Pradesh,Prayagraj (Allahabad),AC-UP-52,Koraon (SC),MLA,Rajmani Kol,Bharatiya Janata Party,5,Graduate,/assets/placeholder-avatar.svg,776000000,118798434,1,88,100,50000000,39500000,"Rajmani Kol is the elected MLA representing Koraon (SC), Prayagraj (Allahabad), Uttar Pradesh."
Uttar Pradesh,Prayagraj (Allahabad),AC-UP-53,Meja,MLA,Sandeep Patel,Samajwadi Party,3,Graduate,/assets/placeholder-avatar.svg,251000000,36889778,0,80,116,50000000,45500000,"Sandeep Patel is the elected MLA representing Meja, Prayagraj (Allahabad), Uttar Pradesh."
Uttar Pradesh,Prayagraj (Allahabad),AC-UP-54,Bara (SC),MLA,Vachaspati,Apna Dal (S),4,Graduate,/assets/placeholder-avatar.svg,590000000,63608142,0,95,85,50000000,45000000,"Vachaspati is the elected MLA representing Bara (SC), Prayagraj (Allahabad), Uttar Pradesh."
Uttar Pradesh,Mathura,AC-UP-55,Mathura,MLA / Former Energy Minister,Shrikant Sharma,Bharatiya Janata Party,5,Graduate,/assets/candidates/up_54.jpg,161000000,14249652,0,90,95,50000000,47500000,"Shrikant Sharma is the elected MLA / Former Energy Minister representing Mathura, Mathura, Uttar Pradesh."
Uttar Pradesh,Mathura,AC-UP-56,Govardhan,MLA,Meghshyam Singh,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,107000000,9008748,0,79,129,50000000,41000000,"Meghshyam Singh is the elected MLA representing Govardhan, Mathura, Uttar Pradesh."
Uttar Pradesh,Mathura,AC-UP-57,Chhata,Cabinet Minister for Sugarcane,Laxmi Narayan Chaudhary,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,386000000,30279870,0,92,119,50000000,43500000,"Laxmi Narayan Chaudhary is the elected Cabinet Minister for Sugarcane representing Chhata, Mathura, Uttar Pradesh."
Uttar Pradesh,Mathura,AC-UP-58,Mant,MLA,Rajesh Chaudhary,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,643000000,101023539,1,96,98,50000000,47500000,"Rajesh Chaudhary is the elected MLA representing Mant, Mathura, Uttar Pradesh."
Uttar Pradesh,Mathura,AC-UP-59,Baldeo (SC),MLA,Pooran Prakash,Bharatiya Janata Party,5,Graduate,/assets/placeholder-avatar.svg,383000000,39754375,0,86,54,50000000,41000000,"Pooran Prakash is the elected MLA representing Baldeo (SC), Mathura, Uttar Pradesh."
Uttar Pradesh,Meerut,AC-UP-60,Meerut Cantt,MLA,Amit Agarwal,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,247000000,29002190,0,86,93,50000000,47000000,"Amit Agarwal is the elected MLA representing Meerut Cantt, Meerut, Uttar Pradesh."
Uttar Pradesh,Meerut,AC-UP-61,Meerut City,MLA,Rafiq Ansari,Samajwadi Party,5,Graduate,/assets/placeholder-avatar.svg,186000000,19065725,0,89,54,50000000,39500000,"Rafiq Ansari is the elected MLA representing Meerut City, Meerut, Uttar Pradesh."
Uttar Pradesh,Meerut,AC-UP-62,Meerut South,Minister of State for Energy,Somendra Tomar,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,417000000,62827406,0,78,67,50000000,39000000,"Somendra Tomar is the elected Minister of State for Energy representing Meerut South, Meerut, Uttar Pradesh."
Uttar Pradesh,Meerut,AC-UP-63,Sardhana,MLA,Atul Pradhan,Samajwadi Party,4,Graduate,/assets/placeholder-avatar.svg,513000000,67949117,0,83,118,50000000,41000000,"Atul Pradhan is the elected MLA representing Sardhana, Meerut, Uttar Pradesh."
Uttar Pradesh,Meerut,AC-UP-64,Hastinapur (SC),Minister of State for Jal Shakti,Dinesh Khatik,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,138000000,18431055,0,87,94,50000000,42500000,"Dinesh Khatik is the elected Minister of State for Jal Shakti representing Hastinapur (SC), Meerut, Uttar Pradesh."
Uttar Pradesh,Meerut,AC-UP-65,Kithore,MLA,Shahid Manzoor,Samajwadi Party,5,Graduate,/assets/placeholder-avatar.svg,494000000,36353900,0,93,126,50000000,40500000,"Shahid Manzoor is the elected MLA representing Kithore, Meerut, Uttar Pradesh."
Uttar Pradesh,Agra,AC-UP-66,Agra Cantt (SC),MLA / Former Minister,Dr. G. S. Dharmesh,Bharatiya Janata Party,1,Post Graduate,/assets/placeholder-avatar.svg,125000000,7912603,0,83,109,50000000,45500000,"Dr. G. S. Dharmesh is the elected MLA / Former Minister representing Agra Cantt (SC), Agra, Uttar Pradesh."
Uttar Pradesh,Agra,AC-UP-67,Agra North,MLA,Purshottam Khandelwal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,403000000,20651533,0,93,34,50000000,45500000,"Purshottam Khandelwal is the elected MLA representing Agra North, Agra, Uttar Pradesh."
Uttar Pradesh,Agra,AC-UP-68,Agra South,Cabinet Minister for Higher Education,Yogendra Upadhyaya,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,692000000,32914811,0,85,62,50000000,38000000,"Yogendra Upadhyaya is the elected Cabinet Minister for Higher Education representing Agra South, Agra, Uttar Pradesh."
Uttar Pradesh,Agra,AC-UP-69,Agra Rural (SC),Cabinet Minister for Women & Child Dev,Baby Rani Maurya,Bharatiya Janata Party,5,Graduate,/assets/candidates/up_68.jpg,527000000,52112296,0,95,50,50000000,46000000,"Baby Rani Maurya is the elected Cabinet Minister for Women & Child Dev representing Agra Rural (SC), Agra, Uttar Pradesh."
Uttar Pradesh,Agra,AC-UP-70,Fatehabad,MLA,Chhote Lal Verma,Bharatiya Janata Party,5,Graduate,/assets/placeholder-avatar.svg,743000000,63676321,1,78,59,50000000,45500000,"Chhote Lal Verma is the elected MLA representing Fatehabad, Agra, Uttar Pradesh."
Uttar Pradesh,Agra,AC-UP-71,Bah,MLA,Rani Pakshalika Singh,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,789000000,106529006,0,88,40,50000000,39500000,"Rani Pakshalika Singh is the elected MLA representing Bah, Agra, Uttar Pradesh."
Uttar Pradesh,Agra,AC-UP-72,Fatehpur Sikri,MLA,Chaudhary Babulal,Bharatiya Janata Party,3,Graduate,/assets/candidates/up_71.jpg,171000000,27274133,0,92,99,50000000,47000000,"Chaudhary Babulal is the elected MLA representing Fatehpur Sikri, Agra, Uttar Pradesh."
Karnataka,Bengaluru Urban,AC-KA-2,Malleshwaram,MLA / Former Deputy CM,Dr. C. N. Ashwath Narayan,Bharatiya Janata Party,1,Post Graduate,/assets/candidates/ka_1.jpg,268000000,36132183,1,96,89,40000000,36800000,"Dr. C. N. Ashwath Narayan is the elected MLA / Former Deputy CM representing Malleshwaram, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-3,Padmanabanagar,Leader of Opposition / Former Deputy CM,R. Ashoka,Bharatiya Janata Party,2,Graduate,/assets/candidates/ka_2.jpg,588000000,65907957,0,92,122,40000000,36000000,"R. Ashoka is the elected Leader of Opposition / Former Deputy CM representing Padmanabanagar, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-4,BTM Layout,Cabinet Minister for Transport,Ramalinga Reddy,Indian National Congress,2,Graduate,/assets/candidates/ka_3.jpg,501000000,67340684,0,81,108,40000000,36400000,"Ramalinga Reddy is the elected Cabinet Minister for Transport representing BTM Layout, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-5,Shivajinagar,MLA,Rizwan Arshad,Indian National Congress,3,Graduate,/assets/candidates/ka_4.jpg,111000000,6857158,0,90,53,40000000,36800000,"Rizwan Arshad is the elected MLA representing Shivajinagar, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-6,Jayanagar,MLA,C. K. Ramamurthy,Bharatiya Janata Party,5,Graduate,/assets/placeholder-avatar.svg,357000000,53420184,0,97,32,40000000,30800000,"C. K. Ramamurthy is the elected MLA representing Jayanagar, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-7,Shanthinagar,MLA,N. A. Haris,Indian National Congress,5,Graduate,/assets/placeholder-avatar.svg,556000000,55167354,1,90,57,40000000,34400000,"N. A. Haris is the elected MLA representing Shanthinagar, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-8,Gandhi Nagar,Cabinet Minister for Health,Dinesh Gundu Rao,Indian National Congress,4,Graduate,/assets/candidates/ka_7.jpg,614000000,88645660,0,90,54,40000000,34400000,"Dinesh Gundu Rao is the elected Cabinet Minister for Health representing Gandhi Nagar, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-9,Sarvagnanagar,Cabinet Minister for Energy,K. J. George,Indian National Congress,5,Graduate,/assets/candidates/ka_8.jpg,508000000,22126980,0,95,33,40000000,32000000,"K. J. George is the elected Cabinet Minister for Energy representing Sarvagnanagar, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-10,Mahadevapura (SC),MLA,Manjula S.,Bharatiya Janata Party,5,Graduate,/assets/placeholder-avatar.svg,106000000,18354885,1,87,30,40000000,35600000,"Manjula S. is the elected MLA representing Mahadevapura (SC), Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-11,Bommanahalli,MLA,M. Satish Reddy,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,728000000,107548585,0,81,108,40000000,32400000,"M. Satish Reddy is the elected MLA representing Bommanahalli, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-12,Yelahanka,MLA,S. R. Vishwanath,Bharatiya Janata Party,1,Graduate,/assets/candidates/ka_11.jpg,44000000,6098510,0,93,92,40000000,31200000,"S. R. Vishwanath is the elected MLA representing Yelahanka, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-13,Hebbal,Cabinet Minister for Urban Dev,Byrathi Suresh,Indian National Congress,5,Graduate,/assets/candidates/ka_12.jpg,198000000,26808717,0,92,47,40000000,36400000,"Byrathi Suresh is the elected Cabinet Minister for Urban Dev representing Hebbal, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-14,Yeshwanthpur,MLA,S. T. Somashekar,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,504000000,86100629,0,86,53,40000000,35600000,"S. T. Somashekar is the elected MLA representing Yeshwanthpur, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-15,Rajajinagar,MLA / Former Law Minister,S. Suresh Kumar,Bharatiya Janata Party,1,Graduate,/assets/candidates/ka_s__suresh_kumar.jpg,194000000,8661600,0,94,116,40000000,33200000,"S. Suresh Kumar is the elected MLA / Former Law Minister representing Rajajinagar, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-16,Basavanagudi,MLA,Ravi Subramanya L. A.,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,831000000,61912074,0,89,93,40000000,30400000,"Ravi Subramanya L. A. is the elected MLA representing Basavanagudi, Bengaluru Urban, Karnataka."
Karnataka,Mysuru,AC-KA-17,Varuna,Chief Minister of Karnataka,Siddaramaiah,Indian National Congress,4,Graduate,/assets/candidates/ka_siddaramaiah.jpg,602000000,81012728,0,84,105,40000000,38000000,"Siddaramaiah is the elected Chief Minister of Karnataka representing Varuna, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-18,Krishnaraja,MLA,T. S. Srivatsa,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,174000000,16972831,0,93,83,40000000,34800000,"T. S. Srivatsa is the elected MLA representing Krishnaraja, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-19,Chamaraja,MLA,K. Harish Gowda,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,781000000,84278138,0,96,82,40000000,38000000,"K. Harish Gowda is the elected MLA representing Chamaraja, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-20,Narasimharaja,MLA,Tanveer Sait,Indian National Congress,1,Graduate,/assets/candidates/ka_tanveer_sait.jpg,81000000,9679940,1,96,104,40000000,32400000,"Tanveer Sait is the elected MLA representing Narasimharaja, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-21,Chamundeshwari,MLA / Core Committee Chief,G. T. Devegowda,Janata Dal (Secular),5,Graduate,/assets/placeholder-avatar.svg,462000000,58387442,0,97,119,40000000,36400000,"G. T. Devegowda is the elected MLA / Core Committee Chief representing Chamundeshwari, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-22,Hunsur,MLA,G. D. Harish Gowda,Janata Dal (Secular),2,Graduate,/assets/placeholder-avatar.svg,735000000,68711939,0,85,33,40000000,36800000,"G. D. Harish Gowda is the elected MLA representing Hunsur, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-23,Periyapatna,Cabinet Minister for Animal Husbandry,K. Venkatesh,Indian National Congress,4,Graduate,/assets/candidates/ka_22.jpg,47000000,4468740,0,78,120,40000000,35600000,"K. Venkatesh is the elected Cabinet Minister for Animal Husbandry representing Periyapatna, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-24,T. Narasipur (SC),Cabinet Minister for Social Welfare,Dr. H. C. Mahadevappa,Indian National Congress,1,Post Graduate,/assets/candidates/ka_23.jpg,105000000,13944493,0,97,81,40000000,32799999,"Dr. H. C. Mahadevappa is the elected Cabinet Minister for Social Welfare representing T. Narasipur (SC), Mysuru, Karnataka."
Karnataka,Ramanagara,AC-KA-25,Kanakapura,Deputy Chief Minister / KPCC President,D. K. Shivakumar,Indian National Congress,4,Graduate,/assets/candidates/ka_d__k__shivakumar.jpg,449000000,55831774,0,90,97,40000000,32000000,"D. K. Shivakumar is the elected Deputy Chief Minister / KPCC President representing Kanakapura, Ramanagara, Karnataka."
Karnataka,Ramanagara,AC-KA-26,Channapatna,Former Chief Minister / Union Minister,H. D. Kumaraswamy,Janata Dal (Secular),5,Graduate,/assets/candidates/ka_h__d__kumaraswamy.jpg,383000000,41649391,0,95,96,40000000,36000000,"H. D. Kumaraswamy is the elected Former Chief Minister / Union Minister representing Channapatna, Ramanagara, Karnataka."
Karnataka,Ramanagara,AC-KA-27,Ramanagara,MLA,H. A. Iqbal Hussain,Indian National Congress,3,Graduate,/assets/placeholder-avatar.svg,223000000,10366860,0,92,37,40000000,36000000,"H. A. Iqbal Hussain is the elected MLA representing Ramanagara, Ramanagara, Karnataka."
Karnataka,Ramanagara,AC-KA-28,Magadi,MLA,H. C. Balakrishna,Indian National Congress,3,Graduate,/assets/placeholder-avatar.svg,285000000,49375481,0,91,58,40000000,36400000,"H. C. Balakrishna is the elected MLA representing Magadi, Ramanagara, Karnataka."
Karnataka,Dharwad & Hubballi,AC-KA-29,Hubli-Dharwad Central,MLA,Mahesh Tenginkai,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,418000000,62820664,2,97,96,40000000,30800000,"Mahesh Tenginkai is the elected MLA representing Hubli-Dharwad Central, Dharwad & Hubballi, Karnataka."
