state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
West Bengal,Murshidabad,AC-WB-60,Sagardighi,MLA,Subrata Saha,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Subrata Saha is the elected MLA representing Sagardighi, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-61,Lalgola,MLA,Ali Mohammad,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ali Mohammad is the elected MLA representing Lalgola, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-62,Bhagawangola,MLA,Idris Ali,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Idris Ali is the elected MLA representing Bhagawangola, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-63,Raninagar,MLA,Abdul Soumik Hossain,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Abdul Soumik Hossain is the elected MLA representing Raninagar, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-64,Murshidabad,MLA,Gouri Sankar Ghosh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Gouri Sankar Ghosh is the elected MLA representing Murshidabad, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-65,Nabagram,MLA,Kanai Chandra Mondal,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Kanai Chandra Mondal is the elected MLA representing Nabagram, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-66,Khargram,MLA,Ashis Marjit,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ashis Marjit is the elected MLA representing Khargram, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-67,Burwan,MLA,Jiban Krishna Saha,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Jiban Krishna Saha is the elected MLA representing Burwan, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-68,Kandi,MLA,Apurba Sarkar (David),All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Apurba Sarkar (David) is the elected MLA representing Kandi, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-69,Bharatpur,MLA,Humayun Kabir,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Humayun Kabir is the elected MLA representing Bharatpur, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-70,Rejinagar,MLA,Rabiul Alam Chowdhury,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Rabiul Alam Chowdhury is the elected MLA representing Rejinagar, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-71,Beldanga,MLA,Hasanuzzaman Sk,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Hasanuzzaman Sk is the elected MLA representing Beldanga, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-72,Baharampur,MLA,Subrata Maitra (Kanchan),Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Subrata Maitra (Kanchan) is the elected MLA representing Baharampur, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-73,Hariharpara,MLA,Niamot Sheikh,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Niamot Sheikh is the elected MLA representing Hariharpara, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-74,Nowda,MLA,Sahina Momtaz Khan,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Sahina Momtaz Khan is the elected MLA representing Nowda, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-75,Domkal,MLA,Jafikul Islam,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Jafikul Islam is the elected MLA representing Domkal, Murshidabad, West Bengal."
West Bengal,Murshidabad,AC-WB-76,Jalangi,MLA,Abdur Razzak,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Abdur Razzak is the elected MLA representing Jalangi, Murshidabad, West Bengal."
West Bengal,Nadia,AC-WB-77,Karimpur,MLA,Bimalendu Sinha Roy,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Bimalendu Sinha Roy is the elected MLA representing Karimpur, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-78,Tehatta,MLA,Tapas Kumar Saha,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Tapas Kumar Saha is the elected MLA representing Tehatta, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-79,Palashipara,MLA,Dr. Manik Bhattacharya,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Dr. Manik Bhattacharya is the elected MLA representing Palashipara, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-80,Kaliganj,MLA,Nasiruddin Ahamed (Lal),All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Nasiruddin Ahamed (Lal) is the elected MLA representing Kaliganj, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-81,Nakashipara,MLA,Kallol Khan,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Kallol Khan is the elected MLA representing Nakashipara, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-82,Chapra,MLA,Rukbanur Rahman,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Rukbanur Rahman is the elected MLA representing Chapra, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-83,Krishnanagar Uttar,MLA,Mukul Roy,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Mukul Roy is the elected MLA representing Krishnanagar Uttar, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-84,Nabadwip,MLA,Pundarikakshya Saha,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Pundarikakshya Saha is the elected MLA representing Nabadwip, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-85,Krishnanagar Dakshin,MLA,Ujjal Biswas,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ujjal Biswas is the elected MLA representing Krishnanagar Dakshin, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-86,Santipur,MLA,Jagannath Sarkar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Jagannath Sarkar is the elected MLA representing Santipur, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-87,Ranaghat Uttar Paschim,MLA,Parthasarathi Chatterjee,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Parthasarathi Chatterjee is the elected MLA representing Ranaghat Uttar Paschim, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-88,Krishnaganj,MLA,Ashis Kumar Biswas,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ashis Kumar Biswas is the elected MLA representing Krishnaganj, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-89,Ranaghat Uttar Purba,MLA,Ashim Biswas,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ashim Biswas is the elected MLA representing Ranaghat Uttar Purba, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-90,Ranaghat Dakshin,MLA,Mukut Mani Adhikari,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Mukut Mani Adhikari is the elected MLA representing Ranaghat Dakshin, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-91,Chakdaha,MLA,Bankim Chandra Ghosh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Bankim Chandra Ghosh is the elected MLA representing Chakdaha, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-92,Kalyani,MLA,Ambika Roy,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ambika Roy is the elected MLA representing Kalyani, Nadia, West Bengal."
West Bengal,Nadia,AC-WB-93,Haringhata,MLA,Asim Kumar Sarkar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Asim Kumar Sarkar is the elected MLA representing Haringhata, Nadia, West Bengal."
West Bengal,North 24 Parganas,AC-WB-94,Bagda,MLA,Biswajit Das,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Biswajit Das is the elected MLA representing Bagda, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-95,Bangaon Uttar,MLA,Ashok Kirtania,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ashok Kirtania is the elected MLA representing Bangaon Uttar, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-96,Bangaon Dakshin,MLA,Swapan Majumder,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Swapan Majumder is the elected MLA representing Bangaon Dakshin, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-97,Gaighata,MLA,Subrata Thakur,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Subrata Thakur is the elected MLA representing Gaighata, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-98,Swarupnagar,MLA,Bina Mondal,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Bina Mondal is the elected MLA representing Swarupnagar, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-99,Baduria,MLA,Abdur Rahim Quazi,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Abdur Rahim Quazi is the elected MLA representing Baduria, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-100,Habra,MLA,Jyoti Priya Mallick,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Jyoti Priya Mallick is the elected MLA representing Habra, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-101,Ashoknagar,MLA,Narayan Goswami,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Narayan Goswami is the elected MLA representing Ashoknagar, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-102,Amdanga,MLA,Rafiqur Rahaman,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Rafiqur Rahaman is the elected MLA representing Amdanga, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-103,Bijpur,MLA,Subodh Adhikary,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Subodh Adhikary is the elected MLA representing Bijpur, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-104,Naihati,MLA,Partha Bhowmick,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Partha Bhowmick is the elected MLA representing Naihati, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-105,Bhatpara,MLA,Pawan Kumar Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Pawan Kumar Singh is the elected MLA representing Bhatpara, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-106,Jagatdal,MLA,Somenath Shyam Ichini,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Somenath Shyam Ichini is the elected MLA representing Jagatdal, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-107,Noapara,MLA,Manju Basu,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Manju Basu is the elected MLA representing Noapara, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-108,Barrackpur,MLA,Raju Chakraborty (Raj),All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Raju Chakraborty (Raj) is the elected MLA representing Barrackpur, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-109,Khardaha,MLA,Kajal Sinha,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Kajal Sinha is the elected MLA representing Khardaha, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-110,Dum Dum Uttar,MLA,Chandrima Bhattacharya,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Chandrima Bhattacharya is the elected MLA representing Dum Dum Uttar, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-111,Panihati,MLA,Nirmal Ghosh,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Nirmal Ghosh is the elected MLA representing Panihati, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-112,Kamarhati,MLA,Madan Mitra,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Madan Mitra is the elected MLA representing Kamarhati, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-113,Baranagar,MLA,Tapas Roy,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Tapas Roy is the elected MLA representing Baranagar, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-114,Dum Dum,MLA,Bratya Basu,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Bratya Basu is the elected MLA representing Dum Dum, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-115,Rajarhat New Town,MLA,Tapash Chatterjee,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Tapash Chatterjee is the elected MLA representing Rajarhat New Town, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-116,Bidhannagar,MLA,Sujit Bose,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Sujit Bose is the elected MLA representing Bidhannagar, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-117,Rajarhat Gopalpur,MLA,Aditi Munshi,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Aditi Munshi is the elected MLA representing Rajarhat Gopalpur, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-118,Madhyamgram,MLA,Rathin Ghosh,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Rathin Ghosh is the elected MLA representing Madhyamgram, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-119,Barasat,MLA,Chiranjeet Chakrabarti,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Chiranjeet Chakrabarti is the elected MLA representing Barasat, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-120,Deganga,MLA,Rahima Mondal,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Rahima Mondal is the elected MLA representing Deganga, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-121,Haroa,MLA,Islam Sk Nurul (Haji),All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Islam Sk Nurul (Haji) is the elected MLA representing Haroa, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-122,Minakhan,MLA,Usha Rani Mondal,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Usha Rani Mondal is the elected MLA representing Minakhan, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-123,Sandeshkhali,MLA,Sukumar Mahata,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Sukumar Mahata is the elected MLA representing Sandeshkhali, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-124,Basirhat Dakshin,MLA,Dr. Saptarshi Banerjee,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Dr. Saptarshi Banerjee is the elected MLA representing Basirhat Dakshin, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-125,Basirhat Uttar,MLA,Rafikul Islam Mondal,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Rafikul Islam Mondal is the elected MLA representing Basirhat Uttar, North 24 Parganas, West Bengal."
West Bengal,North 24 Parganas,AC-WB-126,Hingalganj,MLA,Debes Mandal,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Debes Mandal is the elected MLA representing Hingalganj, North 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-127,Gosaba,MLA,Jayanta Naskar,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Jayanta Naskar is the elected MLA representing Gosaba, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-128,Basanti,MLA,Shyamal Mondal,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Shyamal Mondal is the elected MLA representing Basanti, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-129,Kultali,MLA,Ganesh Chandra Mondal,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ganesh Chandra Mondal is the elected MLA representing Kultali, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-130,Patharpratima,MLA,Samir Kumar Jana,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Samir Kumar Jana is the elected MLA representing Patharpratima, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-131,Kakdwip,MLA,Manturam Pakhira,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Manturam Pakhira is the elected MLA representing Kakdwip, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-132,Sagar,MLA,Bankim Chandra Hazra,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Bankim Chandra Hazra is the elected MLA representing Sagar, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-133,Kulpi,MLA,Jogaranjan Halder,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Jogaranjan Halder is the elected MLA representing Kulpi, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-134,Raidighi,MLA,Aloke Jaldata,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Aloke Jaldata is the elected MLA representing Raidighi, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-135,Mandirbazar,MLA,Joydeb Halder,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Joydeb Halder is the elected MLA representing Mandirbazar, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-136,Jaynagar,MLA,Biswanath Das,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Biswanath Das is the elected MLA representing Jaynagar, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-137,Baruipur Purba,MLA,Bivas Sardar (Vobo),All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Bivas Sardar (Vobo) is the elected MLA representing Baruipur Purba, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-138,Canning Paschim,MLA,Paresh Ram Das,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Paresh Ram Das is the elected MLA representing Canning Paschim, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-139,Canning Purba,MLA,Saokat Molla,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Saokat Molla is the elected MLA representing Canning Purba, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-140,Baruipur Paschim,MLA,Biman Banerjee,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Biman Banerjee is the elected MLA representing Baruipur Paschim, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-141,Magrahat Purba,MLA,Namita Saha,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Namita Saha is the elected MLA representing Magrahat Purba, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-142,Magrahat Paschim,MLA,Gias Uddin Molla,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Gias Uddin Molla is the elected MLA representing Magrahat Paschim, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-143,Diamond Harbour,MLA,Pannalal Halder,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Pannalal Halder is the elected MLA representing Diamond Harbour, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-144,Falta,MLA,Sankar Kumar Naskar,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Sankar Kumar Naskar is the elected MLA representing Falta, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-145,Satgachhia,MLA,Mohan Chandra Naskar,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Mohan Chandra Naskar is the elected MLA representing Satgachhia, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-146,Bishnupur,MLA,Dilip Mondal,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Dilip Mondal is the elected MLA representing Bishnupur, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-147,Sonarpur Dakshin,MLA,Arundhuti Maitra (Lovely),All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Arundhuti Maitra (Lovely) is the elected MLA representing Sonarpur Dakshin, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-148,Bhangar,MLA,Md. Nawsad Siddique,Indian Secular Front,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Md. Nawsad Siddique is the elected MLA representing Bhangar, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-149,Kasba,MLA,Ahmed Javed Khan,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ahmed Javed Khan is the elected MLA representing Kasba, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-150,Jadavpur,MLA,Debabrata Majumdar (Malay),All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Debabrata Majumdar (Malay) is the elected MLA representing Jadavpur, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-151,Sonarpur Uttar,MLA,Firdousi Begum,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Firdousi Begum is the elected MLA representing Sonarpur Uttar, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-152,Tollyganj,MLA,Aroop Biswas,All India Trinamool Congress,3,Graduate,/assets/candidates/aroop_biswas.jpg,65000000,7500000,0,90,58,60000000,56500000,"Aroop Biswas is the elected MLA representing Tollyganj, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-153,Behala Purba,MLA,Ratna Chatterjee,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ratna Chatterjee is the elected MLA representing Behala Purba, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-154,Behala Paschim,MLA,Partha Chatterjee,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Partha Chatterjee is the elected MLA representing Behala Paschim, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-155,Maheshtala,MLA,Dulal Chandra Das,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Dulal Chandra Das is the elected MLA representing Maheshtala, South 24 Parganas, West Bengal."
West Bengal,South 24 Parganas,AC-WB-156,Budge Budge,MLA,Ashok Kumar Deb,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ashok Kumar Deb is the elected MLA representing Budge Budge, South 24 Parganas, West Bengal."
